Country,Region,Place_Name,Station_Name,WMO,Latitude,Longitude,Elevation,station_id,observation_time,air_temp,air_temp_unit,dew_point,dew_point_unit,min_temp,min_temp_unit,max_temp,max_temp_unit,temp_change,temp_change_unit,wind_indicator,wind_indicator_unit,wind_speed,wind_speed_unit,wind_direction,wind_direction_unit,pressure_sea_level,pressure_sea_level_unit,pressure_station_level,pressure_station_level_unit,pressure_change,pressure_change_unit,tendency,geopotential,geopotential_unit,height,height_unit,precipitation_indicator,precipitation3H,precipitation6H,precipitation9H,precipitation12H,precipitation15H,precipitation18H,precipitation24H,precipitation_unit,min_lowest_cloud_base,max_lowest_cloud_base,lowest_cloud_base_unit,visibility,visibility_unit,cloud_cover,cloud_cover_unit,cloud_type,cloud_amount,cloud_amount_unit,weather_phenomena,present_weather,TBO,TBO_unit,past_weather,low_cloud_direction,mid_cloud_direction,high_cloud_direction
China,XJ,Kuqa|Kucha,Kuqa,51644.0,41.71666666666667,82.95,1058.0,51644,17184,-14.8,Cel,-17.0,Cel,-16.9,Cel,-3.2,Cel,,,4.0,KT,1.0,KT,10.0,deg,1041.6,hPa,906.1,hPa,-0.6,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,5000.0,m,0,,,,,4.0,5.0,6.0,h,0.0,,,
China,XJ,Putao,Putao,51573.0,42.95,89.22972222222222,22.0,51573,17184,-7.7,Cel,-14.7,Cel,-8.5,Cel,-0.2,Cel,,,4.0,KT,2.0,KT,40.0,deg,1039.2,hPa,1033.9,hPa,-0.2,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,13000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Jinghe,Jinghe,51334.0,44.56666666666667,82.81666666666666,332.0,51334,17184,-16.2,Cel,-18.4,Cel,-17.7,Cel,-6.7,Cel,,,4.0,KT,2.0,KT,150.0,deg,1041.1,hPa,996.9,hPa,-8.9,hPa,7.0,,,,,1.0,,0.0,,,,,,mm,,,,8000.0,m,0,,,,,4.0,22.0,6.0,h,0.0,,,
China,XJ,Xibeiwan,Xibeiwan,51379.0,44.016666666666666,89.56666666666666,764.0,51379,17184,-21.1,Cel,-24.5,Cel,-21.1,Cel,-7.7,Cel,,,4.0,KT,2.0,KT,160.0,deg,1040.3,hPa,937.2,hPa,-11.2,hPa,7.0,,,,,1.0,,0.0,,,,,0.3,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Tikanlik,Tikanlik,51765.0,40.63333333333333,87.7,842.0,51765,17184,-13.2,Cel,-14.6,Cel,-17.0,Cel,-3.1,Cel,,,4.0,KT,1.0,KT,250.0,deg,1042.0,hPa,934.5,hPa,0.7,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,7000.0,m,0,,,,,4.0,5.0,6.0,h,0.0,,,
China,XJ,Karamay,Karamay,51243.0,45.61666666666667,84.85,454.0,51243,17184,-16.1,Cel,-18.5,Cel,-17.4,Cel,-9.9,Cel,,,4.0,KT,1.0,KT,280.0,deg,1041.2,hPa,981.4,hPa,-9.3,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,7000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Hoboksar,Hoboksar,51156.0,46.81,85.74888888888889,1315.0,51156,17184,-19.4,Cel,-23.8,Cel,-20.0,Cel,-11.2,Cel,,,4.0,KT,2.0,KT,40.0,deg,1041.3,hPa,875.1,hPa,-9.1,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Fuyun,Fuyun,51087.0,47.016666666666666,89.5,889.0,51087,17184,-20.6,Cel,-22.9,Cel,-21.7,Cel,-13.2,Cel,,,4.0,KT,1.0,KT,90.0,deg,1043.6,hPa,931.1,hPa,-7.5,hPa,7.0,,,,,1.0,,0.0,,,,,1.0,mm,,,,10000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Xemirxek,Xemirxek,51076.0,47.73333333333333,88.08333333333333,724.0,51076,17184,-20.7,Cel,-23.4,Cel,-20.9,Cel,-12.0,Cel,,,4.0,KT,,,,,1043.0,hPa,946.2,hPa,-6.8,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,20000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Shuimogou|Urumqi|Urum-qi|Urumchi|Dihua|Ürümqi,Shuimogou,51463.0,43.78333333333333,87.61666666666666,897.0,51463,17184,-15.5,Cel,-18.0,Cel,-15.5,Cel,-7.0,Cel,,,4.0,KT,1.0,KT,290.0,deg,1038.5,hPa,910.7,hPa,-10.8,hPa,7.0,,,,,1.0,,0.0,,,,,0.3,mm,,,,8000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Shache,Shache,51811.0,38.43333333333333,77.26666666666667,1218.0,51811,17184,-10.4,Cel,-13.2,Cel,-11.4,Cel,-2.7,Cel,,,4.0,KT,0.0,KT,,,1040.4,hPa,889.1,hPa,0.6,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,1300.0,m,0,,,,,4.0,5.0,6.0,h,0.0,,,
China,XJ,Guma|Pishan,Guma,51818.0,37.61666666666667,78.28333333333333,1372.0,51818,17184,-10.5,Cel,-13.6,Cel,-12.6,Cel,-2.6,Cel,,,4.0,KT,1.0,KT,80.0,deg,1039.6,hPa,873.1,hPa,1.3,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,3100.0,m,0,,,,,4.0,5.0,6.0,h,0.0,,,
China,QH,Huatugou|Mangnai,Huatugou,51886.0,38.25,90.85,2949.0,51886,17184,-9.3,Cel,-24.9,Cel,-15.5,Cel,-4.2,Cel,,,4.0,KT,1.0,KT,150.0,deg,1028.4,hPa,710.3,hPa,-2.1,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,5000.0,m,0,,,,,4.0,,,,,,,
China,,Szarvas,Szarvas,56312.0,46.86972,20.5275,85.0,56312,17184,-1.1,Cel,-8.3,Cel,-5.4,Cel,12.6,Cel,,,4.0,KT,1.0,KT,250.0,deg,1016.8,hPa,710.2,hPa,-3.4,hPa,2.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,QH,Qapugtang|Zadoi,Qapugtang,56018.0,32.9,95.3,4165.0,56018,17184,-6.4,Cel,-21.9,Cel,-12.7,Cel,9.7,Cel,,,4.0,KT,1.0,KT,80.0,deg,1006.4,hPa,615.4,hPa,-4.3,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,24000.0,m,0,,,,,4.0,,,,,,,
China,QH,Tanggulashan,Tanggulash,56004.0,34.21666666666667,92.43333333333334,4536.0,56004,17184,-11.6,Cel,-24.7,Cel,-18.5,Cel,3.6,Cel,,,4.0,KT,1.0,KT,160.0,deg,1007.8,hPa,579.2,hPa,-4.8,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,XZ,Pagri|Qujia,Pagri,55773.0,27.73333333333333,89.08333333333333,4358.0,55773,17184,-6.9,Cel,-21.6,Cel,-13.3,Cel,9.4,Cel,,,4.0,KT,0.0,KT,60.0,deg,1011.5,hPa,603.9,hPa,-2.4,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,XZ,Lhasa|La-sa|Lasa,Lhasa MET,55591.0,29.66,91.13,3650.0,55591,17184,-1.5,Cel,-15.7,Cel,-4.8,Cel,14.9,Cel,,,4.0,KT,1.0,KT,80.0,deg,1006.8,hPa,650.4,hPa,-5.2,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,21000.0,m,0,,,,,4.0,,,,,,,
China,XZ,Xigatse|Rikaze|Jih-k'a-tse,Xigatse / MET OBS,55578.0,29.25,88.88333333333334,3859.0,55578,17184,-4.9,Cel,-17.4,Cel,-13.1,Cel,13.2,Cel,,,4.0,KT,1.0,KT,150.0,deg,1012.6,hPa,637.5,hPa,-4.5,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,23000.0,m,0,,,,,4.0,,,,,,,
China,XZ,Xêgar|Tingri,Xegar,55664.0,28.633333333333333,87.08333333333333,4470.0,55664,17184,-0.8,Cel,-22.8,Cel,-12.1,Cel,9.2,Cel,,,4.0,KT,4.0,KT,260.0,deg,1007.9,hPa,602.9,hPa,-3.9,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,XZ,Shiquanhe,Shiquanhe,55228.0,32.5,80.08333333333333,4280.0,55228,17184,-9.5,Cel,-32.9,Cel,-11.5,Cel,0.6,Cel,,,4.0,KT,3.0,KT,280.0,deg,1019.6,hPa,603.8,hPa,-0.8,hPa,2.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,QH,Wudaoliang,Wudaoliang,52908.0,35.21666666666667,93.08333333333331,4626.0,52908,17184,-12.0,Cel,-27.6,Cel,-15.1,Cel,0.6,Cel,,,4.0,KT,1.0,KT,230.0,deg,1010.2,hPa,573.1,hPa,-4.7,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,QH,Golmud,Golmud,52818.0,36.41666666666666,94.9,2821.0,52818,17184,-9.0,Cel,-20.4,Cel,-10.8,Cel,-1.6,Cel,,,4.0,KT,0.0,KT,250.0,deg,1025.0,hPa,722.3,hPa,-2.5,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,12000.0,m,0,,,,,4.0,,,,,,,
China,QH,Lenghu,Lenghu,52602.0,38.833333333333336,93.38333333333334,2754.0,52602,17184,-12.6,Cel,-23.1,Cel,-17.7,Cel,-0.8,Cel,,,4.0,KT,2.0,KT,320.0,deg,1028.2,hPa,725.4,hPa,-2.6,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
China,XJ,Hami|Taojiagong,Hami Met Obs,52203.0,42.81666666666667,93.51666666666668,765.0,52203,17184,-13.9,Cel,-17.1,Cel,-14.0,Cel,-4.1,Cel,,,4.0,KT,1.0,KT,10.0,deg,1041.0,hPa,945.6,hPa,-0.5,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,5000.0,m,0,,,,,4.0,5.0,6.0,h,0.0,,,
China,XZ,Nagqu|Dagapu,Nagqu,55299.0,31.48333333333333,92.06666666666666,4512.0,55299,17184,-11.0,Cel,-28.1,Cel,-16.6,Cel,6.7,Cel,,,4.0,KT,1.0,KT,20.0,deg,1007.5,hPa,583.2,hPa,-5.7,hPa,7.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,,,,,,,
Egypt,JZH,Baharia|Al Bawīţī,Oasis,62420.0,28.33333333333333,28.9,127.47,62420,17184,17.0,Cel,7.3,Cel,,,22.1,Cel,,,4.0,KT,3.0,KT,360.0,deg,1023.8,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,TU,Aburdees|Abū Rudays,Aburdees,62458.0,28.910555555555558,33.19555555555556,5.19,62458,17184,20.2,Cel,1.6,Cel,,,25.6,Cel,,,4.0,KT,5.0,KT,350.0,deg,1020.4,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,JNS,Ras Sedr|Sudr,Ras Sedr / Cape,62455.0,29.584444444444443,32.7175,3.26,62455,17184,17.3,Cel,9.6,Cel,,,21.6,Cel,,,4.0,KT,7.0,KT,350.0,deg,1022.5,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,MNY,Minya|Tallah,Minya,62387.0,28.08333333333333,30.73333333333333,37.15,62387,17184,15.8,Cel,11.0,Cel,,,21.8,Cel,,,4.0,KT,6.0,KT,330.0,deg,1022.1,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,2,okta,,,,2.0,,,,,,,
Egypt,JNS,El Tor|Al Jubayl,El Tor,62459.0,28.20888888888889,33.64555555555555,35.05,62459,17184,17.4,Cel,11.2,Cel,,,22.8,Cel,,,4.0,KT,0.0,KT,,,1019.2,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,ASW,Abu Simbel|Abū Sunbul,Abu Simbel / Ruins,62419.0,22.375833333333333,31.611666666666668,187.76,62419,17184,20.7,Cel,6.2,Cel,,,26.3,Cel,,,4.0,KT,0.0,KT,,,1017.2,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,QHR,Cairo|Almāz̧ah,Cairo / Intl AP,62366.0,30.11138888888889,31.413888888888888,116.43,62366,17184,17.3,Cel,11.1,Cel,,,20.8,Cel,,,4.0,KT,12.0,KT,250.0,deg,1023.5,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,6,okta,low,3.0,okta,5.0,,,,,,,
Egypt,QIN,Luxor|Al Ḩubayl,Luxor AP,62405.0,25.67083333333333,32.70638888888889,89.66,62405,17184,17.6,Cel,0.9,Cel,,,26.0,Cel,,,4.0,KT,5.0,KT,140.0,deg,1018.8,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,SHS,El Arish|Elarish|El-Qushlâqât,El Arish / Intl AP,62337.0,31.07333333333333,33.83583333333333,36.88,62337,17184,14.9,Cel,11.8,Cel,,,23.2,Cel,,,4.0,KT,3.0,KT,300.0,deg,1023.4,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,SHQ,Port Said|Al Manākh,El Gamil,62332.0,31.27888888888889,32.23777777777778,2.44,62332,17184,18.7,Cel,12.7,Cel,,,21.3,Cel,,,4.0,KT,8.0,KT,360.0,deg,1024.2,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,KSH,Baltim|Kafr Shalabi,Baltim,62325.0,31.55388888888889,31.084444444444443,1.0,62325,17184,17.2,Cel,12.1,Cel,,,21.0,Cel,,,4.0,KT,5.0,KT,320.0,deg,1024.6,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,ASW,Aswan|Asswan|Naj‘ Tinjār,Aswan Dam,62414.0,23.96444444444445,32.82,201.78,62414,17184,19.8,Cel,-1.7,Cel,,,26.3,Cel,,,4.0,KT,5.0,KT,340.0,deg,1018.0,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,WJD,Kharga|Al Khārijah,Oasis,62435.0,25.46444444444445,30.5425,58.52,62435,17184,18.6,Cel,6.1,Cel,,,25.3,Cel,,,4.0,KT,6.0,KT,340.0,deg,1019.8,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,2,okta,,,,2.0,,,,,,,
Egypt,BAM,Kosseir|Al Quşayr,Kosseir,62465.0,26.135555555555555,34.25833333333333,15.4,62465,17184,20.4,Cel,9.9,Cel,,,24.0,Cel,,,4.0,KT,8.0,KT,310.0,deg,1017.2,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,WJD,Asyut|Banī Ghālib,Asyut,62393.0,27.038055555555555,31.011944444444445,235.31,62393,17184,15.5,Cel,10.9,Cel,,,22.2,Cel,,,4.0,KT,14.0,KT,330.0,deg,1023.7,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,MAT,Mersa Matruh|Marsa Matruh,Mersa Matruh / MIL,62306.0,31.325277777777774,27.221666666666668,28.96,62306,17184,16.9,Cel,5.9,Cel,,,19.0,Cel,,,4.0,KT,11.0,KT,320.0,deg,1026.5,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,4,okta,,,,1.0,45.0,6.0,h,0.0,,,
Egypt,MAT,Dabaa|Aḑ Ḑab‘ah,Dabaa,62309.0,31.032777777777778,28.44472222222222,17.0,62309,17184,16.0,Cel,8.6,Cel,,,20.5,Cel,,,4.0,KT,4.0,KT,330.0,deg,1024.5,hPa,,,,,2.0,,,,,4.0,,,,,,,,,,,,10000.0,m,3,okta,low,3.0,okta,2.0,,,,,,,
Greece,LI,Kos Airport|Antimácheia,Kos Airport,16742.0,36.80055555555556,27.09055555555556,125.66,16742,17184,12.2,Cel,5.8,Cel,,,17.2,Cel,,,4.0,KT,4.0,KT,20.0,deg,1026.3,hPa,1010.6,hPa,,,0.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Greece,LI,Alexandroupolis|Apalós,Alexandroupolis / MIL,16627.0,40.85722222222222,25.946944444444444,3.52,16627,17184,8.4,Cel,4.3,Cel,,,13.6,Cel,,,4.0,KT,0.0,KT,,,1025.8,hPa,1025.1,hPa,,,1.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Greece,LI,Limnos Island|Karpásion,Limnos Island AP,16650.0,39.922222222222224,25.232777777777777,4.81,16650,17184,9.2,Cel,7.1,Cel,,,15.2,Cel,,,4.0,KT,0.0,KT,,,1025.8,hPa,1024.9,hPa,,,4.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Greece,LI,Mitilini|Pligónion,Mitilini,16667.0,39.05388888888889,26.60361111111111,4.22,16667,17184,7.6,Cel,2.3,Cel,,,13.8,Cel,,,4.0,KT,4.0,KT,250.0,deg,1027.9,hPa,1026.7,hPa,,,3.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Greece,LI,Chios|Kambos,Chios AP,16706.0,38.34527777777778,26.141944444444444,4.42,16706,17184,7.0,Cel,4.7,Cel,,,14.0,Cel,,,4.0,KT,4.0,KT,10.0,deg,1026.3,hPa,1025.6,hPa,,,6.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Greece,LI,Samos Airport|Chóra,Samos Airport,16723.0,37.69083333333333,26.91611111111111,5.79,16723,17184,9.8,Cel,5.0,Cel,,,14.4,Cel,,,4.0,KT,,,,,1027.1,hPa,1025.8,hPa,,,4.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Greece,LI,Rhodes|Rodos|Diagoras|Paradeísion,Paradissi,16749.0,36.4025,28.08888888888889,6.45,16749,17184,13.2,Cel,7.5,Cel,,,16.6,Cel,,,4.0,KT,,,,,1025.8,hPa,1024.3,hPa,,,1.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
