Country,Region,Place_Name,Station_Name,WMO,Latitude,Longitude,Elevation,station_id,observation_time,air_temp,air_temp_unit,dew_point,dew_point_unit,min_temp,min_temp_unit,max_temp,max_temp_unit,temp_change,temp_change_unit,wind_indicator,wind_indicator_unit,wind_speed,wind_speed_unit,wind_direction,wind_direction_unit,pressure_sea_level,pressure_sea_level_unit,pressure_station_level,pressure_station_level_unit,pressure_change,pressure_change_unit,tendency,geopotential,geopotential_unit,height,height_unit,precipitation_indicator,precipitation3H,precipitation6H,precipitation9H,precipitation12H,precipitation15H,precipitation18H,precipitation24H,precipitation_unit,min_lowest_cloud_base,max_lowest_cloud_base,lowest_cloud_base_unit,visibility,visibility_unit,cloud_cover,cloud_cover_unit,cloud_type,cloud_amount,cloud_amount_unit,weather_phenomena,present_weather,TBO,TBO_unit,past_weather,low_cloud_direction,mid_cloud_direction,high_cloud_direction
China,XJ,Xemirxek,Xemirxek,51076.0,47.73333333333333,88.08333333333333,724.0,51076,12034,10.4,Cel,9.6,Cel,10.3,Cel,22.6,Cel,-7.0,Cel,4.0,KT,1.0,KT,150.0,deg,1019.9,hPa,934.7,hPa,0.2,hPa,2.0,,,,,0.0,,8.0,,8.0,,,8.4,mm,,,,13000.0,m,0,,,,,4.0,60.0,3.0,h,5.0,,,
China,XJ,Fuyun,Fuyun,51087.0,47.016666666666666,89.5,889.0,51087,12034,13.5,Cel,9.0,Cel,12.9,Cel,22.8,Cel,-5.0,Cel,4.0,KT,4.0,KT,260.0,deg,1018.2,hPa,919.8,hPa,-1.2,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,20000.0,m,0,,,,,4.0,60.0,3.0,h,5.0,,,
China,XJ,Hoboksar,Hoboksar,51156.0,46.81,85.74888888888889,1315.0,51156,12034,9.2,Cel,7.2,Cel,8.7,Cel,18.7,Cel,-6.0,Cel,4.0,KT,4.0,KT,100.0,deg,1018.3,hPa,870.1,hPa,-2.0,hPa,2.0,,,,,0.0,,0.0,,0.9,,,0.9,mm,,,,24000.0,m,0,,,,,4.0,60.0,3.0,h,0.0,,,
China,XJ,Karamay,Karamay,51243.0,45.61666666666667,84.85,454.0,51243,12034,19.5,Cel,8.2,Cel,16.4,Cel,24.2,Cel,-5.0,Cel,4.0,KT,1.0,KT,80.0,deg,1016.6,hPa,964.7,hPa,-1.3,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Bachu,Bachu,51716.0,39.8,78.56666666666666,1114.0,51716,12034,18.7,Cel,8.1,Cel,12.4,Cel,25.8,Cel,-5.0,Cel,4.0,KT,3.0,KT,50.0,deg,1012.3,hPa,889.6,hPa,-1.0,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,18000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Xibeiwan,Xibeiwan,51379.0,44.016666666666666,89.56666666666666,764.0,51379,12034,18.6,Cel,6.8,Cel,12.4,Cel,23.3,Cel,,,4.0,KT,2.0,KT,250.0,deg,1018.0,hPa,927.5,hPa,-1.0,hPa,7.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Shuimogou|Urumqi|Urum-qi|Urumchi|Dihua|Ürümqi,Shuimogou,51463.0,43.78333333333333,87.61666666666666,897.0,51463,12034,14.9,Cel,7.5,Cel,13.2,Cel,20.8,Cel,-5.0,Cel,4.0,KT,1.0,KT,140.0,deg,1017.9,hPa,903.8,hPa,-1.3,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Putao,Putao,51573.0,42.95,89.22972222222222,22.0,51573,12034,26.5,Cel,6.0,Cel,21.8,Cel,30.7,Cel,5.0,Cel,4.0,KT,2.0,KT,280.0,deg,1014.0,hPa,1009.3,hPa,1.3,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,4100.0,m,0,,,,,4.0,6.0,3.0,h,0.0,,,
China,XJ,Kuqa|Kucha,Kuqa,51644.0,41.71666666666667,82.95,1058.0,51644,12034,17.1,Cel,7.2,Cel,10.0,Cel,23.8,Cel,-5.0,Cel,4.0,KT,2.0,KT,340.0,deg,1013.9,hPa,893.6,hPa,0.3,hPa,2.0,,,,,0.0,,0.0,,0.3,,,0.3,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Korla,Korla,51656.0,41.72944444444445,85.81861111111111,891.0,51656,12034,20.1,Cel,9.1,Cel,12.9,Cel,28.5,Cel,5.0,Cel,4.0,KT,4.0,KT,90.0,deg,1013.5,hPa,913.2,hPa,1.0,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,15000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Kashgar,Kashgar AP,51709.0,39.48333333333333,75.75,1372.0,51709,12034,18.1,Cel,6.3,Cel,12.9,Cel,23.5,Cel,5.0,Cel,4.0,KT,1.0,KT,300.0,deg,1012.2,hPa,862.0,hPa,-2.1,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,13000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Akqi,Akqi,51711.0,40.93333333333333,78.45,2000.0,51711,12034,11.6,Cel,-0.2,Cel,5.7,Cel,18.2,Cel,5.0,Cel,4.0,KT,3.0,KT,250.0,deg,1011.6,hPa,803.2,hPa,-1.6,hPa,7.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Jinghe,Jinghe,51334.0,44.56666666666667,82.81666666666666,332.0,51334,12034,20.7,Cel,9.6,Cel,11.1,Cel,23.9,Cel,,,4.0,KT,1.0,KT,100.0,deg,1016.6,hPa,978.2,hPa,-2.3,hPa,7.0,,,,,0.0,,0.0,,0.2,,,0.2,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Tikanlik,Tikanlik,51765.0,40.63333333333333,87.7,842.0,51765,12034,23.0,Cel,9.1,Cel,13.3,Cel,23.3,Cel,5.0,Cel,4.0,KT,2.0,KT,160.0,deg,1013.9,hPa,919.5,hPa,0.4,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Guma|Pishan,Guma,51818.0,37.61666666666667,78.28333333333333,1372.0,51818,12034,18.9,Cel,6.7,Cel,9.4,Cel,23.6,Cel,5.0,Cel,4.0,KT,1.0,KT,200.0,deg,1012.9,hPa,863.1,hPa,-1.8,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,10000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,FJ,Fuzhou|Foochow|Fuchow|Fuh-chau|Fuh-Chow|Hock Chew|Hokchew|Guxi|Hongshanzhen,Fuzhou City MET,58847.0,26.08333333333333,119.28333333333332,81.0,58847,12034,33.1,Cel,23.4,Cel,27.9,Cel,37.9,Cel,,,4.0,KT,2.0,KT,10.0,deg,1009.1,hPa,999.5,hPa,1.2,hPa,7.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,11000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,HB,Wuhan|Dingjiatai|Wujiashan,Wuhan Tianhe Intl AP,57494.0,30.6,114.05,24.0,57494,12034,24.7,Cel,21.0,Cel,23.8,Cel,29.7,Cel,-5.0,Cel,4.0,KT,3.0,KT,10.0,deg,1011.7,hPa,1008.8,hPa,-2.4,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,22000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,QH,Qapugtang|Zadoi,Qapugtang,56018.0,32.9,95.3,4165.0,56018,12034,11.6,Cel,4.8,Cel,7.5,Cel,17.8,Cel,-5.0,Cel,4.0,KT,1.0,KT,90.0,deg,1003.0,hPa,625.2,hPa,-0.1,hPa,2.0,,,,,0.0,,3.0,,3.0,,,2.7,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,QH,Tanggulashan,Tanggulash,56004.0,34.21666666666667,92.43333333333334,4536.0,56004,12034,9.7,Cel,4.1,Cel,3.4,Cel,14.1,Cel,-5.0,Cel,4.0,KT,1.0,KT,10.0,deg,999.0,hPa,589.4,hPa,-0.1,hPa,2.0,,,,,0.0,,0.0,,0.0,,,7.3,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XZ,Lhasa|La-sa|Lasa,Lhasa MET,55591.0,29.66,91.13,3650.0,55591,12034,16.9,Cel,8.3,Cel,12.3,Cel,22.3,Cel,5.0,Cel,4.0,KT,2.0,KT,290.0,deg,998.7,hPa,657.7,hPa,-0.8,hPa,2.0,,,,,0.0,,0.1,,1.0,,,1.1,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XZ,Nagqu|Dagapu,Nagqu,55299.0,31.48333333333333,92.06666666666666,4512.0,55299,12034,12.2,Cel,3.9,Cel,6.0,Cel,17.6,Cel,,,4.0,KT,3.0,KT,110.0,deg,996.6,hPa,592.1,hPa,-0.2,hPa,2.0,,,,,0.0,,0.2,,0.2,,,1.9,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Shache,Shache,51811.0,38.43333333333333,77.26666666666667,1218.0,51811,12034,16.5,Cel,9.2,Cel,10.1,Cel,24.2,Cel,,,4.0,KT,1.0,KT,300.0,deg,1013.1,hPa,877.6,hPa,-2.2,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,8000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XZ,Shiquanhe,Shiquanhe,55228.0,32.5,80.08333333333333,4280.0,55228,12034,8.1,Cel,-7.2,Cel,7.7,Cel,17.3,Cel,-5.0,Cel,4.0,KT,1.0,KT,270.0,deg,1000.3,hPa,608.0,hPa,0.6,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,NM,Hohhot|Huhhot,Hohhot Baita Intl AP,53463.0,40.85,111.56666666666666,1188.0,53463,12034,20.1,Cel,13.6,Cel,15.4,Cel,20.2,Cel,5.0,Cel,4.0,KT,2.0,KT,130.0,deg,1015.3,hPa,887.8,hPa,-6.0,hPa,7.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,QH,Wudaoliang,Wudaoliang,52908.0,35.21666666666667,93.08333333333331,4626.0,52908,12034,8.8,Cel,3.6,Cel,3.0,Cel,14.6,Cel,,,4.0,KT,3.0,KT,220.0,deg,1002.8,hPa,583.6,hPa,-0.4,hPa,2.0,,,,,0.0,,0.0,,1.0,,,1.5,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,QH,Golmud,Golmud,52818.0,36.41666666666666,94.9,2821.0,52818,12034,10.2,Cel,3.9,Cel,8.2,Cel,28.2,Cel,-9.0,Cel,4.0,KT,3.0,KT,300.0,deg,1014.1,hPa,729.2,hPa,5.4,hPa,2.0,,,,,0.0,,0.0,,4.0,,,9.2,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,GS,Minqin,Minqin,52681.0,38.63333333333333,103.08333333333331,1367.0,52681,12034,16.7,Cel,14.4,Cel,13.4,Cel,16.7,Cel,5.0,Cel,4.0,KT,6.0,KT,280.0,deg,1011.2,hPa,861.6,hPa,-3.4,hPa,2.0,,,,,0.0,,0.1,,0.7,,,2.1,mm,,,,19000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,QH,Lenghu,Lenghu,52602.0,38.833333333333336,93.38333333333334,2754.0,52602,12034,9.8,Cel,2.4,Cel,7.5,Cel,22.6,Cel,-10.0,Cel,4.0,KT,1.0,KT,300.0,deg,1014.7,hPa,730.9,hPa,3.5,hPa,2.0,,,,,0.0,,0.2,,0.2,,,0.2,mm,,,,30000.0,m,0,,,,,4.0,21.0,3.0,h,0.0,,,
China,QH,Huatugou|Mangnai,Huatugou,51886.0,38.25,90.85,2949.0,51886,12034,10.5,Cel,2.1,Cel,8.7,Cel,16.0,Cel,-5.0,Cel,4.0,KT,3.0,KT,130.0,deg,1011.3,hPa,716.6,hPa,2.3,hPa,2.0,,,,,0.0,,0.0,,0.0,,,1.3,mm,,,,28000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Hotan,Hotan AP,51828.0,37.13333333333333,79.93333333333334,1358.0,51828,12034,20.9,Cel,5.3,Cel,14.6,Cel,23.0,Cel,5.0,Cel,4.0,KT,1.0,KT,180.0,deg,1010.7,hPa,862.7,hPa,-1.2,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,6000.0,m,0,,,,,4.0,5.0,3.0,h,0.0,,,
China,SD,Qingdao|Ch'ingtao|Tsingtao|Dazhanshancun,Qingdao Liuting Intl AP,54857.0,36.06666666666667,120.33333333333331,40.0,54857,12034,28.1,Cel,23.7,Cel,24.7,Cel,30.1,Cel,,,4.0,KT,4.0,KT,310.0,deg,1013.1,hPa,1004.2,hPa,-3.3,hPa,7.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,30000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
China,XJ,Hami|Taojiagong,Hami Met Obs,52203.0,42.81666666666667,93.51666666666668,765.0,52203,12034,18.4,Cel,11.9,Cel,15.6,Cel,26.5,Cel,-8.0,Cel,4.0,KT,2.0,KT,190.0,deg,1016.9,hPa,932.3,hPa,4.6,hPa,2.0,,,,,0.0,,0.0,,0.0,,,0.0,mm,,,,24000.0,m,0,,,,,4.0,0.0,3.0,h,0.0,,,
Egypt,IML,Ismailia|Al ‘Arā’ishīyah al Jadīdah,Ismailia,62440.0,30.591666666666665,32.24722222222222,12.48,62440,12034,,,,,,,,,,,4.0,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Egypt,TU,Aburdees|Abū Rudays,Aburdees,62458.0,28.910555555555558,33.19555555555556,5.19,62458,12034,26.5,Cel,8.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1008.8,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,QIN,Luxor|Al Ḩubayl,Luxor AP,62405.0,25.67083333333333,32.70638888888889,89.66,62405,12034,27.3,Cel,8.0,Cel,,,,,,,4.0,KT,2.0,KT,170.0,deg,1008.6,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,SHQ,Port Said|Al Manākh,El Gamil,62332.0,31.27888888888889,32.23777777777778,2.44,62332,12034,29.3,Cel,20.9,Cel,,,,,,,4.0,KT,7.0,KT,130.0,deg,1010.1,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,BHY,El Natroon|Madīnat Wādī an Naţrūn,Wadi,62357.0,30.4025,30.363333333333333,49.0,62357,12034,,,,,,,,,,,4.0,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Egypt,QHR,Cairo|Almāz̧ah,Cairo / Intl AP,62366.0,30.11138888888889,31.413888888888888,116.43,62366,12034,30.5,Cel,9.9,Cel,,,,,,,4.0,KT,2.0,KT,340.0,deg,1008.8,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,5.0,,,,,,,
Egypt,MNY,Minya|Tallah,Minya,62387.0,28.08333333333333,30.73333333333333,37.15,62387,12034,25.4,Cel,15.5,Cel,,,,,,,4.0,KT,2.0,KT,360.0,deg,1009.3,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,WJD,Asyut|Banī Ghālib,Asyut,62393.0,27.038055555555555,31.011944444444445,235.31,62393,12034,26.8,Cel,7.5,Cel,,,,,,,4.0,KT,0.0,KT,,,1011.7,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,ASW,Aswan|Asswan|Naj‘ Tinjār,Aswan Dam,62414.0,23.96444444444445,32.82,201.78,62414,12034,30.5,Cel,9.5,Cel,,,,,,,4.0,KT,0.0,KT,,,1009.1,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,JZH,Baharia|Al Bawīţī,Oasis,62420.0,28.33333333333333,28.9,127.47,62420,12034,27.0,Cel,2.3,Cel,,,,,,,4.0,KT,5.0,KT,330.0,deg,1010.6,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Egypt,WJD,Farafra|Qaşr al Farāfirah,Oasis,62423.0,27.058333333333334,27.989166666666662,82.2,62423,12034,,,,,,,,,,,4.0,KT,,,,,,,739.5,hPa,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Egypt,WJD,Kharga|Al Khārijah,Oasis,62435.0,25.46444444444445,30.5425,58.52,62435,12034,25.9,Cel,11.1,Cel,,,,,,,4.0,KT,2.0,KT,250.0,deg,1007.9,hPa,,,,,,,,,,3.0,,,,,,,,,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Greece,LI,Mitilini|Pligónion,Mitilini,16667.0,39.05388888888889,26.60361111111111,4.22,16667,12034,21.8,Cel,19.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1011.0,hPa,1009.9,hPa,,,,,,,,4.0,,,,,,,,,,,,10000.0,m,2,okta,low,2.0,okta,2.0,,,,,,,
Greece,LI,Limnos Island|Karpásion,Limnos Island AP,16650.0,39.922222222222224,25.232777777777777,4.81,16650,12034,21.8,Cel,20.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1009.3,hPa,1008.5,hPa,,,5.0,,,,,4.0,,,,,,,,,,,,10000.0,m,4,okta,low,3.0,okta,2.0,,,,,,,
Greece,LI,Alexandroupolis|Apalós,Alexandroupolis / MIL,16627.0,40.85722222222222,25.946944444444444,3.52,16627,12034,17.4,Cel,16.4,Cel,,,,,,,4.0,KT,0.0,KT,,,1009.3,hPa,1008.7,hPa,,,1.0,,,,,4.0,,,,,,,,,,,,10000.0,m,1,okta,low,1.0,okta,2.0,,,,,,,
Greece,LI,Samos Airport|Chóra,Samos Airport,16723.0,37.69083333333333,26.91611111111111,5.79,16723,12034,24.6,Cel,21.9,Cel,,,,,,,4.0,KT,6.0,KT,140.0,deg,1011.1,hPa,1009.8,hPa,,,4.0,,,,,4.0,,,,,,,,,,,,10000.0,m,2,okta,low,2.0,okta,2.0,,,,,,,
Greece,LI,Naxos Island,Naxos Island,16732.0,37.10138888888889,25.372777777777777,10.75,16732,12034,24.2,Cel,20.1,Cel,,,,,,,4.0,KT,6.0,KT,130.0,deg,1009.5,hPa,1008.4,hPa,,,4.0,,,,,4.0,,,,,,,,,,,,,,0,,,,,6.0,,,,,,,
Greece,LI,Kos Airport|Antimácheia,Kos Airport,16742.0,36.80055555555556,27.09055555555556,125.66,16742,12034,23.4,Cel,21.6,Cel,,,,,,,4.0,KT,4.0,KT,120.0,deg,1011.0,hPa,996.0,hPa,,,7.0,,,,,4.0,,,,,,,,,,,,10000.0,m,2,okta,low,2.0,okta,2.0,,,,,,,
Greece,LI,Rhodes|Rodos|Diagoras|Paradeísion,Paradissi,16749.0,36.4025,28.08888888888889,6.45,16749,12034,22.2,Cel,20.4,Cel,,,,,,,4.0,KT,2.0,KT,,,1010.2,hPa,1008.9,hPa,,,7.0,,,,,4.0,,,,,,,,,,,,10000.0,m,3,okta,low,3.0,okta,2.0,,,,,,,
Greece,M,Iraklion|Heraklion Airport Terminal,Nikos Kazantzakis AP,16754.0,35.335277777777776,25.181944444444444,35.05,16754,12034,22.0,Cel,20.5,Cel,,,,,,,4.0,KT,7.0,KT,200.0,deg,1011.0,hPa,1006.2,hPa,,,8.0,,,,,4.0,,,,,,,,,,,,10000.0,m,1,okta,low,1.0,okta,2.0,,,,,,,
